2026-06-14 17:03:05,618 INFO    MainThread:69118 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/andriisadovyi/Desktop/ai-trader/projects/signal-lab/wandb/run-20260614_170305-0advu8o1/logs/debug.log
2026-06-14 17:03:05,619 INFO    MainThread:69118 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/andriisadovyi/Desktop/ai-trader/projects/signal-lab/wandb/run-20260614_170305-0advu8o1/logs/debug-internal.log
2026-06-14 17:03:05,619 INFO    MainThread:69118 [wandb_init.py:init():766] calling init triggers
2026-06-14 17:03:05,619 INFO    MainThread:69118 [wandb_init.py:init():771] wandb.init called with sweep_config: {}
config: {'model': 'lr', 'fold': 4, '_wandb': {}}
2026-06-14 17:03:05,619 INFO    MainThread:69118 [wandb_init.py:init():814] starting backend
2026-06-14 17:03:05,619 INFO    MainThread:69118 [wandb_init.py:init():829] sending inform_init request
2026-06-14 17:03:05,925 INFO    MainThread:69118 [wandb_init.py:init():834] backend started and connected
2026-06-14 17:03:05,926 INFO    MainThread:69118 [wandb_init.py:init():904] updated telemetry
2026-06-14 17:03:05,942 INFO    MainThread:69118 [wandb_init.py:init():927] communicating run to backend with 90.0 second timeout
2026-06-14 17:03:06,358 INFO    MainThread:69118 [wandb_init.py:init():972] starting run threads in backend
2026-06-14 17:03:06,419 INFO    MainThread:69118 [wandb_run.py:_console_start():2523] atexit reg
2026-06-14 17:03:06,419 INFO    MainThread:69118 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-06-14 17:03:06,419 INFO    MainThread:69118 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-06-14 17:03:06,419 INFO    MainThread:69118 [wandb_run.py:_redirect():2465] Redirects installed.
2026-06-14 17:03:06,420 INFO    MainThread:69118 [wandb_init.py:init():1010] run started, returning control to user process
2026-06-14 17:03:06,983 INFO    MainThread:69118 [wandb_run.py:_finish():2285] finishing run andrii-sadovyi-dev2000-go/signal-lab/0advu8o1
2026-06-14 17:03:06,983 INFO    MainThread:69118 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-06-14 17:03:06,983 INFO    MainThread:69118 [wandb_run.py:_restore():2472] restore
2026-06-14 17:03:06,983 INFO    MainThread:69118 [wandb_run.py:_restore():2478] restore done
2026-06-14 17:03:09,702 INFO    MainThread:69118 [wandb_run.py:_footer_sync_info():3891] logging synced files
